"","tradicional1","gradonac1","gradonac99","ideologia2","ideologia3","ideologia4","grupo_representativo_12","grupo_representativo_13","grupo_representativo_14","grupo_representativo_15","grupo_representativo_16","grupo_representativo_17","grupo_representativo_198","grupo_representativo_199","grupo_representativo_22","grupo_representativo_23","grupo_representativo_24","grupo_representativo_25","grupo_representativo_26","grupo_representativo_298","grupo_representativo_299","part_alcaldia1","part_asamblea1","part_camara1","part_concejo1","part_gobernacion1","part_presidencia1","part_presidencia_1v1","part_presidencia_2v1","part_senado1"
"1",-0.16,-0.667,0.492,-0.019,-0.595,0.535,0.087,0.891,0.248,-0.058,-0.044,-0.199,0.09,-0.25,-0.05,-0.014,-0.014,-0.07,-0.046,-0.509,0.541,-0.355,1.492,1.144,0.495,1.199,6.047,5.27,2.273,2.245
"2",-0.232,-0.815,0.308,-0.296,-0.872,1.206,0.012,-0.072,-0.09,0.089,0.046,0.247,-0.447,0.198,0.078,0.021,-0.014,0.108,0.071,-1.21,1.175,-0.347,0.157,0.312,0.152,-0.055,-0.111,-0.097,-0.042,0.079
"3",0.393,0.905,-0.26,0.391,0.687,-0.823,-0.143,-0.089,-0.095,-0.058,-0.044,-0.199,-0.485,0.662,-0.05,-0.014,-0.014,-0.07,-0.046,0.826,-0.803,0.368,-0.224,-0.31,-0.254,-0.039,-0.111,-0.097,-0.042,-0.185
"4",-0.251,-0.032,-0.152,-0.141,0.451,-0.823,0.222,0.213,0.312,-0.058,-0.003,-0.089,1.674,-1.511,-0.05,-0.014,0.052,-0.07,-0.046,0.823,-0.803,0.023,-0.021,-0.127,0.123,0.068,-0.111,-0.097,-0.042,-0.01
