"nivel","n_participa","pct_participa"
"part_alcaldia",2844,55.3
"part_asamblea",444,8.6
"part_camara",773,15
"part_concejo",1364,26.5
"part_gobernacion",274,5.3
"part_presidencia",63,1.2
"part_senado",227,4.4
