"nivel","n_partidos_con_votos","votos_total","votos_promedio","votos_mediana","votos_maximo"
"Concejo",618,141520199,228997,2677.5,50204571
"Asamblea",141,139802861,991510,59738,61833083
"Camara",460,109568676,238193,4620,47622263
"Senado",171,102928017,601918,37287,43675547
"Alcaldia",808,99644219,123322,3248.5,27318479
"Presidencia",64,93826350,1466037,29177,41705550
"Gobernacion",145,59680036,411586,90477,22171005
