"","1","2","3","4","5","6","7","98","99"
"1",-10.44,-7.95,-4.92,-5.28,-3.2,-2.45,-11.07,-26.96,36.79
"2",13.72,0.71,-4.14,-5.19,5.13,2.63,14.29,-25.83,11.43
"3",-4.18,8.28,7.94,11.65,-2.15,-0.1,-3.33,62.43,-56.37
"4",0.48,0.85,8.67,2.41,-0.56,-0.43,-1.94,0.88,-2.43
