"","1","2","3","4","5","6","98","99"
"1",-3.56,-2.8,-0.78,-0.78,-3.89,-2.57,45.95,-44.63
"2",5.25,4.48,1.24,-0.81,6.22,4.12,-69.91,67.89
"3",-1.85,-1.88,-0.52,1.92,-2.61,-1.73,30.68,-29.94
"4",-0.62,-0.49,-0.14,-0.14,-0.68,-0.45,-4.96,5.27
