"cluster","part_alcaldia","n","Porcentaje"
"1",0,105,34.4262295081967
"1",1,200,65.5737704918033
"2",0,1573,64.1255605381166
"2",1,880,35.8744394618834
"3",0,621,26.0377358490566
"3",1,1764,73.9622641509434
