"cluster","part_asamblea","n","Porcentaje"
"1",0,300,98.3606557377049
"1",1,5,1.63934426229508
"2",0,2073,84.5087647778231
"2",1,380,15.4912352221769
"3",0,2326,97.5262054507338
"3",1,59,2.47379454926625
