"cluster","part_gobernacion","n","Porcentaje"
"1",0,295,96.7213114754098
"1",1,10,3.27868852459016
"2",0,2294,93.5181410517733
"2",1,159,6.48185894822666
"3",0,2280,95.5974842767296
"3",1,105,4.40251572327044
