"periodo","Elite nacional","Nicho/identitario","Vehiculo marginal"
"Antes de 1991",10,2.2,87.8
"1991-2003 (Const. 91)",14.4,5.1,80.5
"2003-2011 (AL 01/2003)",2.8,7.1,90.1
"2011-2023 (Ley 1475/2011)",1.2,13.1,85.7
